"Twilight (Twilight, #1)"	Stephenie Meyer	3.56	3404290	1361039443s/41865	41865.Twilight	33
To Kill a Mockingbird	Harper Lee	4.24	2829336	1361975680s/2657	2657.To_Kill_a_Mockingbird	566
The Great Gatsby	F. Scott Fitzgerald	3.87	2426391	1438728255s/4671	4671.The_Great_Gatsby	453
The Fault in Our Stars	John Green	4.31	1949149	1360206420s/11870085	11870085-the-fault-in-our-stars	333
