The Catcher in the Rye	J.D. Salinger	3.78	1855107	1398034300s/5107	5107.The_Catcher_in_the_Rye	277 pages
The Hunger Games (The Hunger Games, #1)	Suzanne Collins	4.36	4175878	1447303603s/2767052	2767052-the-hunger-games	374 pages
Pride and Prejudice	Jane Austen	4.24	1854005	1461620558s/1886	1886.Pride_and_Prejudice	470 pages
To Kill a Mockingbird	Harper Lee	4.24	2829336	1361975680s/2657	2657.To_Kill_a_Mockingbird	324 pages
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling	4.42	3869832	1361572757s/3	3.Harry_Potter_and_the_Sorcerer_s_Stone	310 pages
The Fault in Our Stars	John Green	4.31	1949149	1360206420s/11870085	11870085-the-fault-in-our-stars	313 pages
The Hobbit	J.R.R. Tolkien	4.23	1915871	1240356428s/17261	17261.The_Hobbit	287 pages
Twilight (Twilight, #1)	Stephenie Meyer	3.56	3404290	1361039443s/41865	41865.Twilight	498 pages
The Great Gatsby	F. Scott Fitzgerald	3.87	2426391	1438728255s/4671	4671.The_Great_Gatsby	180 pages
To Kill a Mockingbird	Harper Lee	4.24	2829336	1361975680s/2657	2657.To_Kill_a_Mockingbird	324
The Fault in Our Stars	John Green	4.31	1949149	1360206420s/11870085	11870085-the-fault-in-our-stars	313
The Catcher in the Rye	J.D. Salinger	3.78	1855107	1398034300s/5107	5107.The_Catcher_in_the_Rye	277
Twilight (Twilight, #1)	Stephenie Meyer	3.56	3404290	1361039443s/41865	41865.Twilight	498
The Great Gatsby	F. Scott Fitzgerald	3.87	2426391	1438728255s/4671	4671.The_Great_Gatsby	180
The Hunger Games (The Hunger Games, #1)	Suzanne Collins	4.36	4175878	1447303603s/2767052	2767052-the-hunger-games	374
Pride and Prejudice	Jane Austen	4.24	1854005	1461620558s/1886	1886.Pride_and_Prejudice	470
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling	4.42	3869832	1361572757s/3	3.Harry_Potter_and_the_Sorcerer_s_Stone	310
The Hobbit	J.R.R. Tolkien	4.23	1915871	1240356428s/17261	17261.The_Hobbit	287
